Code,State,Products,Amount_products,Client,Delivery,Date_and_time,Client_comments
8872178150,NYSE,Maroon,1,Melinde Shaw,Inessa Luff,3:25 AM,Panghadangan
0175021813,NASDAQ,Turquoise,2,Ephrayim Nissle,Nap Loxly,11:43 AM,Arauco
2874941891,NASDAQ,Aquamarine,3,Beale O'Lunney,Zena Hastings,1:28 AM,Vanadjou
9593073604,NYSE,Purple,4,Peggi Mance,Kriste Limer,12:33 AM,Nanmuping
1152600656,NYSE,Aquamarine,5,Gannon Uebel,Halli Gouck,11:26 AM,Chenfangji
4585396535,NYSE,Indigo,6,Silvana Gordge,Sally Dobsons,2:36 AM,Nanying
7599829571,NYSE,Aquamarine,7,Alexia Hinz,Mariele Pifford,11:10 AM,Beishan
0006964443,NASDAQ,Purple,8,Bar Picard,Federico Gerran,4:09 PM,Cibolang
8455907002,NASDAQ,Crimson,9,Marys Acuna,Devlin Coller,12:54 AM,Lecheng
8216328605,NASDAQ,Yellow,10,Suzy Cansdell,Gaven Carneck,2:20 PM,Babasakhib
7075646826,NYSE,Maroon,11,Vallie Scoggin,Koo Wilmot,8:28 AM,Şānūr
6959291275,NYSE,Maroon,12,Izaak Gallichan,Laurette Snelgrove,10:23 AM,Jundian
0186153988,NYSE,Khaki,13,Lucais Iddison,Allene Cushelly,7:43 AM,Dashiju
9459139094,NYSE,Green,14,Trey McIlriach,Marve O Mullen,9:21 PM,Jiexiu
6050480990,NASDAQ,Violet,15,Dehlia Gumb,Wileen Sell,7:47 PM,Hongshan
4273970643,NYSE,Purple,16,Hanni Orbon,Jazmin Spinola,5:42 PM,Dobra
3874187780,NASDAQ,Maroon,17,Zsazsa Grigori,Rolph Deane,5:34 AM,Sūrak
5703798744,NASDAQ,Violet,18,Binnie Clarey,Catriona Casa,1:45 PM,Ljusdal
9290068728,NYSE,Pink,19,Karen Trodler,Drusy Sunter,9:12 PM,Xo’jayli Shahri
8209348434,NASDAQ,Green,20,Audrey Adhams,Lynne Grigson,5:39 PM,Yangchun
6517947485,NYSE,Indigo,21,Garwood Broadhurst,Brenda Wallwork,2:41 PM,Aībak
0021389020,NASDAQ,Violet,22,Dusty Marquez,Moritz Gowling,4:29 AM,Bjuv
3788805854,NASDAQ,Puce,23,Martin Worcester,Hayley Daldan,6:07 PM,Arcos
6230877430,NYSE,Fuscia,24,Wolfgang Higford,Cly Wathen,4:58 AM,Fauske
1716306191,NYSE,Yellow,25,Eldridge Bewicke,Norrie Reidshaw,2:08 AM,Cayenne
8710687866,NASDAQ,Orange,26,Richart Kinnaird,Veronique Gilbey,8:12 PM,Qinnan
6764823502,NASDAQ,Teal,27,Peggi Iohananof,Griffin Akhurst,4:13 PM,Guozhen
3837693457,NYSE,Aquamarine,28,Leila Shales,Aubrey Pedroni,6:21 AM,Ormstown
7596662668,NASDAQ,Indigo,29,Eugene Sergeant,Gabriel Philbrook,10:33 AM,Mitrovicë
3451164787,NYSE,Red,30,Lilli Ledster,Skelly Manson,1:03 PM,Jiebu
5919355433,NYSE,Turquoise,31,Wendye McKeeman,Kelila Abela,4:56 AM,Cusapín
0694451266,NASDAQ,Indigo,32,Moyra Kingstne,Costanza Stoddard,1:44 AM,Lamut
1562054899,NYSE,Orange,33,Gayel Bussens,Ody Noton,7:14 AM,Täby
7395798627,NASDAQ,Indigo,34,Evelyn Van der Son,Lamond Milliere,9:55 AM,Vladislav
3499499436,NASDAQ,Purple,35,Berenice Huxstep,Lizabeth Raspin,2:14 AM,Kaduketug
4748912804,NYSE,Orange,36,Rickie Goodship,Allie Lincey,11:45 PM,Hebi
8749955454,NASDAQ,Crimson,37,Linnell Ortes,Candie Ashingden,7:39 AM,Hefu
0959881298,NYSE,Teal,38,Cecily Stinson,Rutger Gerran,1:40 AM,San José de La Montaña
1276632215,NYSE,Red,39,Phaidra Sillick,Thain Krysztofowicz,6:53 AM,Lattes
5130067193,NASDAQ,Aquamarine,40,Misti Lindgren,Nefen Spancock,9:40 PM,Shanjeev Home
2499898348,NYSE,Crimson,41,Nicoli Cinnamond,Walther Rottger,6:04 AM,Västerås
2944747827,NASDAQ,Red,42,Shannon Walczak,Caye Yerson,4:36 PM,Tiên Phước
9082272075,NYSE,Pink,43,Orazio Hucker,Debee Ciepluch,4:02 AM,Ningxi
5295170691,NYSE,Mauv,44,Alisa Battrick,Olva Pegram,3:31 PM,Yushikalasu
5427252843,NYSE,Teal,45,Briny Satyford,Veronique Dabling,1:32 PM,Bayt Sāḩūr
3631079176,NYSE,Indigo,46,Eldon Poulston,Corty Swinyard,5:19 AM,Mayang
5950174127,NASDAQ,Aquamarine,47,Maureen Delf,Mattie Desport,12:31 PM,Tanahedang
0055161901,NASDAQ,Aquamarine,48,Wright Duddle,Tripp Steaning,11:56 PM,Taloy
6443406567,NYSE,Teal,49,Byran Merioth,Edwin Bulfield,12:18 PM,Mulifanua
9929563628,NASDAQ,Indigo,50,Richmound Earle,Lynelle Van Dalen,8:14 PM,Luan Balu
4503498371,NYSE,Goldenrod,51,Shalom Bonds,Oriana Bugden,10:18 AM,Lazaro Cardenas
3052936247,NYSE,Mauv,52,Nikolas Eleshenar,Perry Nother,11:19 PM,Tobi Village
1844984664,NYSE,Turquoise,53,Dre Henker,Christiano Cicero,3:31 PM,Azueira
7889874782,NYSE,Blue,54,Hersch Well,Sherrie Dalliwater,3:39 PM,Acandí
9158400559,NYSE,Purple,55,Cherri Lamborn,Odille Kliemke,4:47 AM,Qiaojia
6352677274,NYSE,Orange,56,Hatty Auckland,Arluene Jorn,2:27 AM,Nevers
7398868529,NASDAQ,Violet,57,Jewel Paireman,Callie Harvett,5:58 PM,Västerås
6989220589,NYSE,Teal,58,Vincenty Saffle,Elisabeth Blayney,4:28 PM,Căuşeni
1186604891,NASDAQ,Puce,59,Corrianne Folomin,Zorana Jeays,3:12 PM,Xinzhu
6869749906,NASDAQ,Blue,60,Angus Colledge,Reggis Hardan,5:56 AM,Valado dos Frades
2657046762,NYSE,Aquamarine,61,Tabina Skey,Leisha Sissot,9:46 AM,Rumbek
5461295886,NASDAQ,Violet,62,Jenn Wishkar,Verla Lott,6:22 PM,Shuiyang
2670539513,NASDAQ,Aquamarine,63,Truman Abrahams,Gabriella Weetch,5:57 PM,Kista
8721788596,NASDAQ,Mauv,64,Bill Bothbie,Danica Seamarke,4:52 PM,Hetou
6421591132,NYSE,Blue,65,Donelle Castletine,Marlee Kennler,3:57 AM,Hohoe
5297261805,NYSE,Blue,66,Ed Skellion,Feliza Jakubowski,9:38 PM,Colomi
7999300373,NYSE,Khaki,67,Gavrielle Verdun,Erroll Reape,2:52 AM,Xinglong
6632847870,NASDAQ,Purple,68,Winslow Tassell,Edeline Nortunen,4:43 AM,Seto
2043222295,NYSE,Yellow,69,Charley Carette,Pavlov Geere,3:14 PM,Halton
0671180169,NASDAQ,Violet,70,Jojo Lidgett,Talia Urien,4:37 AM,Huagu
8280895582,NASDAQ,Violet,71,Peria Castri,Helen Markie,5:01 AM,Charlottesville
6577681643,NYSE,Blue,72,Delcine Itzchaky,Doll Le Noury,11:50 AM,Tongguan
1983576182,NYSE,Red,73,Desmond D'Ambrosi,Sibylle Bridgman,7:13 AM,Wangi
5602255338,NASDAQ,Fuscia,74,Cathy Carey,Kaiser Ledwich,6:14 PM,Lady Grey
1760540315,NASDAQ,Goldenrod,75,Rik Killeley,Saxon Pringley,9:45 PM,Rinbung
4293771816,NASDAQ,Pink,76,Kellina Taks,Rem Pennaman,3:06 PM,Kawangkoan
2137342421,NYSE,Turquoise,77,Keith Greenleaf,Sigrid Megson,11:53 PM,Vallentuna
2319503307,NYSE,Khaki,78,Aridatha Pears,Jenn Basant,7:10 AM,Valença
4591600297,NYSE,Violet,79,Denney Salway,Kristine Chataignier,6:30 PM,Stockholm
8589680509,NYSE,Fuscia,80,Thaddeus Klaesson,Leonie Hawkett,6:12 PM,Esposende
1616016833,NASDAQ,Mauv,81,Yvor Wolvey,Neall Wren,8:39 PM,Punta de Piedra
8544860567,NASDAQ,Indigo,82,Markos Dust,Sherline Flattman,7:42 AM,Concepcion
9892799100,NYSE,Crimson,83,Vassili Booth-Jarvis,Talyah Stell,1:35 AM,Krajan Langenharjo
5184521429,NYSE,Fuscia,84,Nanni Crolly,Biddy Bourgaize,3:27 PM,Tucumã
6720362119,NASDAQ,Goldenrod,85,Devland Smethurst,Langsdon Ricarde,3:29 AM,Mberubu
2164711637,NASDAQ,Puce,86,Ainslie Askie,Candice Birt,3:50 AM,Trondheim
7367491504,NASDAQ,Purple,87,Nikolai Rayhill,Svend Gillbard,12:13 AM,Envira
6637298743,NASDAQ,Yellow,88,Jemmie Rickson,Casie Gruszka,8:45 PM,Xin’an
0329875426,NASDAQ,Orange,89,Pablo Sirett,Marcus Filoniere,2:26 AM,Punta Gorda
4836796784,NYSE,Violet,90,Reyna Theml,Beale Likely,2:48 AM,Simo Satu
1416984011,NYSE,Turquoise,91,Pavia Cancott,Gianina Dureden,4:14 AM,Memória
5268810278,NYSE,Goldenrod,92,Caye Tolerton,Essy Noraway,5:42 PM,Ban Mo
2655991486,NYSE,Aquamarine,93,Delcina Gatheral,Ethelred Trewett,1:34 AM,Floresta
3410239073,NYSE,Puce,94,Mathilde Gioani,Willie Pouton,2:29 PM,La Reforma
8411053237,NASDAQ,Puce,95,Gwenni Janoschek,Glynn MacGiolla Pheadair,5:58 AM,Porto-Novo
6979718878,NYSE,Red,96,Malinde MacCague,Livy Ecob,10:23 AM,Pereyaslav-Khmel’nyts’kyy
0447415522,NASDAQ,Indigo,97,Lorita Bunten,Les Woolham,12:50 PM,Elena
0151199310,NYSE,Teal,98,Cloris Boodle,Esme Joll,10:43 PM,Malbork
8620748726,NASDAQ,Violet,99,Clara Moorton,Nathalie Dole,12:58 AM,Hancheng
3687256081,NASDAQ,Goldenrod,100,Brandice Patria,Moselle Redhouse,9:56 PM,Tianmen
1886442959,NASDAQ,Red,101,Millard Baldock,Janeczka Borrowman,11:15 PM,Binzhou
4313911294,NASDAQ,Goldenrod,102,Eduard Dogerty,Zenia Stoyell,8:34 AM,Manas
7400524135,NASDAQ,Goldenrod,103,Bette-ann Adamski,Corty Dundridge,5:25 PM,Lingcheng
7260286946,NASDAQ,Violet,104,Harlie Ajean,Zilvia Lightning,7:08 PM,Penghu
1185571140,NYSE,Khaki,105,Channa Rablan,Blake Powles,3:40 PM,Jiujie
6085457979,NASDAQ,Maroon,106,Phaidra Hillum,Honoria Seiffert,6:33 AM,Plyussa
2009113985,NYSE,Orange,107,Bjorn Konzelmann,Basilius Mixhel,11:09 AM,Daqiao
0743588738,NYSE,Teal,108,Ardra Banton,Bevin Loisi,9:35 AM,Mogilany
6736434807,NYSE,Red,109,Fran Slym,Fitz Earthfield,5:25 AM,Libmanan
3312442710,NYSE,Yellow,110,Sigvard Tukesby,Yvor Fulbrook,9:40 PM,Az Zaytūnīyah
0702927309,NYSE,Pink,111,Brynna Clempton,Carmen Garroway,3:25 AM,Ngadipuro
2081333538,NYSE,Blue,112,Leonie Marcq,Con Pauncefoot,1:43 AM,Oxelösund
6417349136,NYSE,Maroon,113,Linette Vearncomb,Loralie Rowling,9:56 AM,Xijiang
9668272110,NYSE,Puce,114,Willie Portam,Kai Cawdell,3:08 AM,Nóvita
5245782278,NASDAQ,Crimson,115,Euphemia Yelden,Roseline Methley,5:49 PM,Ergates
6096557775,NYSE,Turquoise,116,Fifine Chafney,Melesa Mees,4:25 AM,Cherkasskoye
